"(parameter (member (root https://www.npmjs.com/package/nyc) getCoverageMapFromAllCoverageFiles) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) eachReport) 2)","TaintedPath"
"(member (member (instance (root https://www.npmjs.com/package/nyc)) config) instrumenter)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/nyc) report)) reporter)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/nyc) createTempDirectory)) cacheDirectory)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/nyc) _createTransform)) cacheDirectory)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/nyc) _loadAdditionalModules)) require)","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/nyc)) report))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/nyc)) createTempDirectory))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/nyc)) _createTransform))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/nyc)) _loadAdditionalModules))","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) _createTransform) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) instrumentAllFiles) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) instrumentAllFiles) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) getCoverageMapFromAllCoverageFiles) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) eachReport) 2)","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/nyc)) tempDirectory))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/nyc)) generateUniqueID))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/nyc)) processInfoDirectory))","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/nyc)) report)) reporter)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/nyc)) createTempDirectory)) cacheDirectory)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/nyc)) _createTransform)) cacheDirectory)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/nyc)) _loadAdditionalModules)) require)","TaintedPath"
"(parameter (parameter (member (instance (root https://www.npmjs.com/package/nyc)) walkAllFiles) 1) 0)","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) eachReport)) tempDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) createTempDirectory)) tempDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) createTempDirectory)) processInfoDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) writeCoverageFile)) tempDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) writeCoverageFile)) generateUniqueID))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) writeCoverageFile)) processInfoDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) _loadProcessInfos)) processInfoDirectory))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/onchange) 1)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/open) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/outpipe) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/outpipe) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/parse-git-config) sync) 0)","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/pend)) hold))","CodeInjection"
"(parameter (parameter (member (instance (root https://www.npmjs.com/package/pend)) go) 0) 0)","CodeInjection"
"(instance (root https://www.npmjs.com/package/pre-commit))","TaintedPath"
"(instance (root https://www.npmjs.com/package/pre-commit))","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/pre-commit) run))","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/pre-commit) initialize))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/pre-commit)) root)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/pre-commit)) npm)","CommandInjection"
"(member (instance (member (root https://www.npmjs.com/package/pre-commit) run)) npm)","CommandInjection"
"(member (instance (member (root https://www.npmjs.com/package/pre-commit) initialize)) root)","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/pre-commit)) run))","CommandInjection"
"(instance (member (instance (root https://www.npmjs.com/package/pre-commit)) initialize))","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/pre-commit)) run)) npm)","CommandInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/pre-commit)) initialize)) root)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/prettier-eslint) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/prettier-eslint) 0) eslintPath)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/prettier-eslint) 0) prettierPath)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/process-relative-require) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) compileFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) compileFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) renderFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) compileFileClient) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) compileFileClient) 1)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/pug) compileFileClient) 1) filename)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/pug-attrs) 0)","CodeInjection"
"(return (member (parameter (root https://www.npmjs.com/package/pug-attrs) 1) runtime))","CodeInjection"
"(parameter (parameter (member (parameter (root https://www.npmjs.com/package/pug-attrs) 0) forEach) 0) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/pug-load) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug-runtime) rethrow) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pullstream) _flush) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/pullstream) _finish) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/pullstream) drain) 1)","CodeInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/pullstream)) _flush) 0)","CodeInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/pullstream)) _finish) 0)","CodeInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/pullstream)) drain) 1)","CodeInjection"
"(return (member (member (instance (root https://www.npmjs.com/package/pullstream)) _flush) bind))","CodeInjection"
"(member (parameter (root https://www.npmjs.com/package/randomatic) 0) exclude)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/randomatic) 1) exclude)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/randomatic) 2) exclude)","RegExpInjection"
"(member (member (parameter (root https://www.npmjs.com/package/randomatic) 0) length) exclude)","RegExpInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/randomatic) 0) exclude) join))","RegExpInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/randomatic) 1) exclude) join))","RegExpInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/randomatic) 2) exclude) join))","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/rcfinder) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/rcfinder)) get) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/rcfinder)) find) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/rcloader) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/rcloader)) for) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/recursive-readdir) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/sane) 1) watcher)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/webpack-dev-server) 1) historyApiFallback)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/readdirp) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/readdirp) 0) root)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/readline-utils) breakLines) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/realize-package-specifier) 1)","TaintedPath"
"(member (parameter (parameter (root https://www.npmjs.com/package/realize-package-specifier) 1) 1) name)","TaintedPath"
"(member (parameter (parameter (root https://www.npmjs.com/package/realize-package-specifier) 1) 1) spec)","TaintedPath"
"(member (parameter (parameter (root https://www.npmjs.com/package/realize-package-specifier) 1) 1) rawSpec)","TaintedPath"
"(member (parameter (parameter (root https://www.npmjs.com/package/realize-package-specifier) 2) 1) name)","TaintedPath"
"(member (parameter (parameter (root https://www.npmjs.com/package/realize-package-specifier) 2) 1) spec)","TaintedPath"
"(member (parameter (parameter (root https://www.npmjs.com/package/realize-package-specifier) 2) 1) rawSpec)","TaintedPath"
"(return (member (parameter (root https://www.npmjs.com/package/regex-parser) 0) match))","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/regexp-clone) 0)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/regexp-clone) 0) source)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/underscore.string) trim) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/underscore.string) ltrim) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/underscore.string) rtrim) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/underscore.string) words) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/remote-origin-url) sync) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/rename-function-calls) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/replacestream) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/require-dir) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/require_optional) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/require_optional) exists) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nestedtest) findPackage) 0)","TaintedPath"
"(member (root https://www.npmjs.com/package/requirejs) _cachedFileContents)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/requirejs) exec) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/requirejs) nextTick) 0)","CodeInjection"
"(return (member (root https://www.npmjs.com/package/requirejs) createNode))","DomBasedXss"
"(return (member (root https://www.npmjs.com/package/requirejs) _cacheReadAsync))","CodeInjection"
"(member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) _cachedFileContents)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) exec) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nextTick) 0)","CodeInjection"
"(return (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) createNode))","DomBasedXss"
"(member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) _cachedFileContents)","CodeInjection"
"(return (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) _cacheReadAsync))","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) exec) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) nextTick) 0)","CodeInjection"
"(member (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) nodeRequire) _cachedFileContents)","CodeInjection"
"(member (parameter (member (member (root https://www.npmjs.com/package/requirejs) define) apply) 0) _cachedFileContents)","CodeInjection"
"(return (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) createNode))","DomBasedXss"
"(return (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) _cacheReadAsync))","CodeInjection"
"(parameter (return (member (root https://www.npmjs.com/package/rollup-pluginutils) createFilter)) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-babel)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-buble)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-commonjs)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-commonjs)) resolveId) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/rollup-plugin-node-resolve) 0)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/rollup-plugin-node-resolve) 0) only)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-postcss)) transform) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/rollup-plugin-replace) 0)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/rollup-plugin-replace) 0) delimiters)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-replace)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-sourcemaps)) load) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-typescript2)) transform) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/sass-graph) parseDir) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/semantic-release) 1)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/semantic-release) 1) cwd)","RegExpInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/sendmessage) 0) emit) bind))","CodeInjection"
"(parameter (root https://www.npmjs.com/package/serve-favicon) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/serve-index) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/serve-index) html) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/serve-index) html) 7)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/serve-index) html) 10)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/shortid) characters) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/simple-git) 0)","TaintedPath"
"(parameter (parameter (member (instance (root https://www.npmjs.com/package/source-map-loader)) resolve) 2) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/spawn-please) 0)","CommandInjection"
"(member (root https://www.npmjs.com/package/staged-git-files) cwd)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/staged-git-files) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/staged-git-files) readFile) 0)","TaintedPath"
"(parameter (parameter (member (root https://www.npmjs.com/package/staged-git-files) getHead) 0) 1)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/standard-version) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/standard-version) 0)","CommandInjection"
"(parameter (member (return (member (root https://www.npmjs.com/package/stream-splicer) _wrapStream)) _write) 2)","CodeInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/stream-splicer) _wrapStream)) _write) 2)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/sw-precache) write) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/sw-precache) write) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/sw-precache) generate) 0)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/sw-precache) generate) 0) templateFilePath)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tar-fs) pack) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tar-fs) extract) 0)","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/tar-fs) extract) 1) map))","TaintedPath"
"(parameter (parameter (member (member (root https://www.npmjs.com/package/terser) FILES) map) 0) 0)","TaintedPath"
"(return (member (member (instance (root https://www.npmjs.com/package/testem)) config) get))","TaintedPath"
"(member (member (root https://www.npmjs.com/package/browser-launcher) config) defaultConfigFile)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/browser-launcher) 0) config)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/browser-launcher) setup) 0)","TaintedPath"
"(parameter (parameter (member (member (root https://www.npmjs.com/package/browser-launcher) config) read) 1) 2)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/win-spawn) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/thenify) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/thenify) withCallback) 0)","CodeInjection"
"(member (parameter (root https://www.npmjs.com/package/thenify) 0) name)","CodeInjection"
"(member (parameter (member (root https://www.npmjs.com/package/thenify) withCallback) 0) name)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/tree-kill) 0)","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/tree-sync) sync))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/tree-sync) sync)) _input)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/tree-sync) sync)) _output)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ts-node) register) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) resolve) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) resolve) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) readFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) load) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) load) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) resolveSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) resolveSync) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) loadSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) loadSync) 1)","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/typescript-simple) TypeScriptSimple)) getDefaultLibFileName))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/typescript-simple) TypeScriptSimple)) getTypeScriptBinDir))","TaintedPath"
"(parameter (parameter (member (member (root https://www.npmjs.com/package/uglify-es) FILES) map) 0) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/uglifyify) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/update-check) 1)","TaintedPath"
"(member (root https://www.npmjs.com/package/velocity-animate) State)","DomBasedXss"
"(member (member (root https://www.npmjs.com/package/velocity-animate) State) calls)","DomBasedXss"
"(parameter (root https://www.npmjs.com/package/walkdir) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/walkdir) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/walkdir) find) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/walkdir) walk) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) find) find) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) find) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) find) walk) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) walk) find) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) walk) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) walk) walk) 0)","TaintedPath"
"(parameter (parameter (member (return (root https://www.npmjs.com/package/walkdir)) on) 1) 0)","TaintedPath"
"(parameter (parameter (member (return (root https://www.npmjs.com/package/walkdir)) once) 1) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) find) find) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) find) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) find) walk) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) walk) find) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) walk) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) walk) walk) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) find) find) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) find) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) find) walk) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) walk) find) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) walk) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) walk) walk) 0)","TaintedPath"
"(return (member (member (parameter (root https://www.npmjs.com/package/walkdir) 1) fs) readlinkSync))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/webpack-node-externals) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/webpack-node-externals) 0) modulesDir)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/win-fork) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/win-fork) transformDir) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/win-fork) transform) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/word-wrap) 1)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/word-wrap) 1) width)","RegExpInjection"
"(instance (root https://www.npmjs.com/package/wt))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/wt)) _rootDirs)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/wt) _rewatchRootDirs))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/wt) _watchDirIfExists) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/wt) _handle) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/wt) _handle) 2)","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/wt)) _rewatchRootDirs))","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/wt)) _watchDirIfExists) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/wt)) _handle) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/wt)) _handle) 2)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/wt) _rewatchRootDirs)) _rootDirs)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/wt)) _rewatchRootDirs)) _rootDirs)","TaintedPath"
"(return (member (member (instance (root https://www.npmjs.com/package/wt)) _rewatchRootDirs) bind))","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/xmlhttprequest) open) 1)","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/xmlhttprequest) open) 1) toString))","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/xmlhttprequest-ssl)) open) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/xmlhttprequest-ssl) XMLHttpRequest)) open) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/xo-init) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/xo-init) 0) cwd)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-assert) JSONFileContent) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-assert) jsonFileContent) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-assert) noJSONFileContent) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-assert) noJsonFileContent) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-environment) get) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-environment) create) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-environment) getByPath) 0)","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/yeoman-environment)) namespace))","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/yeoman-environment) run) 0) shift))","TaintedPath"
"(return (member (member (instance (root https://www.npmjs.com/package/yeoman-environment)) arguments) shift))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-generator) composeWith) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-test) testDirectory) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/yosay) 1)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/yosay) 1) maxLength)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/ypkgfiles) 0)","TaintedPath"
"(instance (root https://www.npmjs.com/package/zuul))","TaintedPath"
"(instance (root https://www.npmjs.com/package/zuul))","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/zuul) run))","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/zuul) _setup))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/zuul)) _config)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/zuul)) _config)","CommandInjection"
"(instance (member (instance (root https://www.npmjs.com/package/zuul)) run))","CommandInjection"
"(instance (member (instance (root https://www.npmjs.com/package/zuul)) _setup))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/zuul) run)) _config)","CommandInjection"
"(member (instance (member (root https://www.npmjs.com/package/zuul) _setup)) _config)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/zuul)) run)) _config)","CommandInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/zuul)) _setup)) _config)","TaintedPath"
